marka,gads,tilpums,dzineja_tips,nobraukums,cena,sludinajuma_saite,bilde
Volvo,,2023.0,nav zināms,2,16,https://www.ss.lv/msg/lv/transport/cars/volvo/xc60/ccfffo.html,https://i.ss.lv/gallery/7/1292/322918/64583462.th2.jpg
VW,,2017.0,nav zināms,2,,https://www.ss.lv/msg/lv/transport/cars/volkswagen/passat-b8/cxpold.html,https://i.ss.lv/gallery/7/1326/331272/66254282.th2.jpg
Toyota,,2008.0,nav zināms,1,151,https://www.ss.lv/msg/lv/transport/cars/toyota/avensis/cefemj.html,https://i.ss.lv/gallery/7/1325/331207/66241223.th2.jpg
BMW,,2012.0,nav zināms,3,196,https://www.ss.lv/msg/lv/transport/cars/bmw/550/bngjbj.html,https://i.ss.lv/gallery/7/1308/326849/65369725.th2.jpg
Volvo,,2018.0,nav zināms,2,103,https://www.ss.lv/msg/lv/transport/cars/volvo/xc60/bpfpnm.html,https://i.ss.lv/gallery/7/1284/320972/64194365.th2.jpg
Jeep,,2012.0,nav zināms,2,189,https://www.ss.lv/msg/lv/transport/cars/jeep/compass/blmokg.html,https://i.ss.lv/gallery/6/1169/292014/58402615.th2.jpg
Volvo,,2020.0,nav zināms,2,120,https://www.ss.lv/msg/lv/transport/cars/volvo/xc-40/cbpfpp.html,https://i.ss.lv/gallery/7/1283/320558/64111411.th2.jpg
Pārdod,,2018.0,nav zināms,1,35,https://www.ss.lv/msg/lv/transport/cars/volkswagen/passat-b8/cxdxei.html,https://i.ss.lv/gallery/7/1326/331270/66253817.th2.jpg
Tikko,,2013.0,nav zināms,3,310,https://www.ss.lv/msg/lv/transport/cars/audi/a6/gobhp.html,https://i.ss.lv/gallery/7/1322/330493/66098513.th2.jpg
Labdien.,,2008.0,nav zināms,3,413,https://www.ss.lv/msg/lv/transport/cars/audi/a6/bijfnm.html,https://i.ss.lv/gallery/7/1326/331272/66254350.th2.jpg
Opel,,2014.0,nav zināms,1,,https://www.ss.lv/msg/lv/transport/cars/opel/meriva/nedin.html,https://i.ss.lv/gallery/7/1326/331272/66254276.th2.jpg
Pārdodu,,2005.0,nav zināms,4,260,https://www.ss.lv/msg/lv/transport/cars/toyota/sequoia/gexlj.html,https://i.ss.lv/gallery/7/1264/315758/63151596.th2.jpg
Volvo,,2018.0,nav zināms,2,177,https://www.ss.lv/msg/lv/transport/cars/volvo/v90/ccxcfl.html,https://i.ss.lv/gallery/7/1286/321340/64267875.th2.jpg
Audi,,2020.0,nav zināms,2,116,https://www.ss.lv/msg/lv/transport/cars/audi/q5/cbogfm.html,https://i.ss.lv/gallery/7/1306/326258/65251501.th2.jpg
Pārdodu,,2001.0,nav zināms,2,,https://www.ss.lv/msg/lv/transport/cars/volvo/s60/bkfgph.html,https://i.ss.lv/gallery/7/1326/331271/66254123.th2.jpg
Новое,,2012.0,nav zināms,2,245,https://www.ss.lv/msg/lv/transport/cars/hyundai/santa-fe/cfjhxb.html,https://i.ss.lv/gallery/7/1292/322784/64556655.th2.jpg
Pilnībā,,2003.0,nav zināms,2,,https://www.ss.lv/msg/lv/transport/cars/mitsubishi/pajero/ekcbo.html,https://i.ss.lv/gallery/7/1318/329378/65875499.th2.jpg
Subaru,,2019.0,nav zināms,3,,https://www.ss.lv/msg/lv/transport/cars/subaru/outback/cebpjh.html,https://i.ss.lv/gallery/7/1326/331272/66254295.th2.jpg
Kia,,2018.0,nav zināms,3,,https://www.ss.lv/msg/lv/transport/cars/kia/stinger/bpmcxb.html,https://i.ss.lv/gallery/7/1290/322330/64465996.th2.jpg
Opel,,2008.0,nav zināms,1,,https://www.ss.lv/msg/lv/transport/cars/opel/zafira/bioddn.html,https://i.ss.lv/gallery/7/1323/330727/66145289.th2.jpg
Audi,,2009.0,nav zināms,3,,https://www.ss.lv/msg/lv/transport/cars/audi/a6/bdbfdl.html,https://i.ss.lv/gallery/7/1323/330701/66140073.th2.jpg
Audi,,2007.0,nav zināms,3,,https://www.ss.lv/msg/lv/transport/cars/audi/a6/bixpdk.html,https://i.ss.lv/gallery/7/1322/330286/66057085.th2.jpg
Volvo,,2021.0,nav zināms,2,64,https://www.ss.lv/msg/lv/transport/cars/volvo/xc90/cfmngl.html,https://i.ss.lv/gallery/7/1318/329399/65879742.th2.jpg
Audi,,2005.0,nav zināms,2,,https://www.ss.lv/msg/lv/transport/cars/audi/a6/biggon.html,https://i.ss.lv/gallery/7/1321/330017/66003361.th2.jpg
Audi,,2009.0,nav zināms,2,,https://www.ss.lv/msg/lv/transport/cars/audi/a6/bkfbno.html,https://i.ss.lv/gallery/7/1318/329281/65856004.th2.jpg
Audi,,2014.0,nav zināms,3,,https://www.ss.lv/msg/lv/transport/cars/audi/a6/bigedm.html,https://i.ss.lv/gallery/7/1310/327435/65486831.th2.jpg
Audi,,2016.0,nav zināms,3,,https://www.ss.lv/msg/lv/transport/cars/audi/a6/ccoel.html,https://i.ss.lv/gallery/7/1306/326350/65269952.th2.jpg
Pārdodu,,2009.0,nav zināms,2,193,https://www.ss.lv/msg/lv/transport/cars/volkswagen/tiguan/ceffmj.html,https://i.ss.lv/gallery/7/1326/331272/66254265.th2.jpg
Audi,,2009.0,nav zināms,3,,https://www.ss.lv/msg/lv/transport/cars/audi/a6/cxbjl.html,https://i.ss.lv/gallery/7/1320/329953/65990596.th2.jpg
VW,,2006.0,nav zināms,1,,https://www.ss.lv/msg/lv/transport/cars/volkswagen/golf-5/bjbnkm.html,https://i.ss.lv/gallery/7/1319/329556/65911077.th2.jpg
Mercedes-Benz,,2007.0,nav zināms,2,,https://www.ss.lv/msg/lv/transport/cars/mercedes/vito/bjoiik.html,https://i.ss.lv/gallery/7/1323/330656/66131112.th2.jpg
Mercedes-Benz,,2007.0,nav zināms,3,,https://www.ss.lv/msg/lv/transport/cars/mercedes/e280/gohhn.html,https://i.ss.lv/gallery/7/1314/328388/65677537.th2.jpg
Volvo,,2023.0,nav zināms,2,21,https://www.ss.lv/msg/lv/transport/cars/volvo/xc90/cfmnhm.html,https://i.ss.lv/gallery/7/1318/329419/65883668.th2.jpg
Продаю,,2009.0,nav zināms,2,336,https://www.ss.lv/msg/lv/transport/cars/bmw/320/fnoeo.html,https://i.ss.lv/gallery/7/1326/331271/66254098.th2.jpg
Мотор,,2001.0,nav zināms,3,,https://www.ss.lv/msg/lv/transport/cars/bmw/530/bemnob.html,https://i.ss.lv/gallery/7/1325/331240/66247998.th2.jpg
"R-Design,",,2010.0,nav zināms,2,,https://www.ss.lv/msg/lv/transport/cars/volvo/xc60/cefgko.html,https://i.ss.lv/gallery/7/1326/331269/66253791.th2.jpg
Citroen,,2017.0,nav zināms,1,104,https://www.ss.lv/msg/lv/transport/cars/citroen/berlingo/cckfle.html,https://i.ss.lv/gallery/7/1326/331272/66254236.th2.jpg
Pārdodu,,2017.0,nav zināms,3,215,https://www.ss.lv/msg/lv/transport/cars/bmw/530/ghxek.html,https://i.ss.lv/gallery/7/1292/322927/64585328.th2.jpg
Pilnākā,,2022.0,nav zināms,1,57,https://www.ss.lv/msg/lv/transport/cars/kia/sportage/cdccij.html,https://i.ss.lv/gallery/7/1314/328324/65664714.th2.jpg
Pardodas,,2006.0,nav zināms,2,378,https://www.ss.lv/msg/lv/transport/cars/volkswagen/passat-b6/bjclbg.html,https://i.ss.lv/gallery/7/1315/328666/65733175.th2.jpg
Nu,,2010.0,nav zināms,2,176,https://www.ss.lv/msg/lv/transport/cars/renault/laguna/abipf.html,https://i.ss.lv/gallery/7/1324/330822/66164324.th2.jpg
BMW,,2013.0,nav zināms,2,299,https://www.ss.lv/msg/lv/transport/cars/bmw/320/dnllc.html,https://i.ss.lv/gallery/7/1296/323857/64771320.th2.jpg
Renault,,2021.0,nav zināms,1,181,https://www.ss.lv/msg/lv/transport/cars/renault/talisman/bpmhcg.html,https://i.ss.lv/gallery/7/1275/318602/63720221.th2.jpg
Volkswagen,,2021.0,nav zināms,2,179,https://www.ss.lv/msg/lv/transport/cars/volkswagen/passat-b8/cxxmkm.html,https://i.ss.lv/gallery/7/1266/316409/63281799.th2.jpg
Volkswagen,,2018.0,nav zināms,2,157,https://www.ss.lv/msg/lv/transport/cars/volkswagen/arteon/cbefbe.html,https://i.ss.lv/gallery/7/1262/315346/63069199.th2.jpg
Tehniski,,2007.0,nav zināms,1,321,https://www.ss.lv/msg/lv/transport/cars/opel/zafira/ebcnj.html,https://i.ss.lv/gallery/7/1326/331271/66254067.th2.jpg
No,,2012.0,nav zināms,2,253,https://www.ss.lv/msg/lv/transport/cars/bmw/118/bklihh.html,https://i.ss.lv/gallery/7/1286/321268/64253452.th2.jpg
Volkswagen,,2019.0,nav zināms,2,200,https://www.ss.lv/msg/lv/transport/cars/volkswagen/touran/cekcfn.html,https://i.ss.lv/gallery/7/1255/313502/62700359.th2.jpg
BMW,,2018.0,nav zināms,2,155,https://www.ss.lv/msg/lv/transport/cars/bmw/525/aaobi.html,https://i.ss.lv/gallery/7/1298/324342/64868256.th2.jpg
Продаю,,2005.0,nav zināms,2,491,https://www.ss.lv/msg/lv/transport/cars/bmw/320/ihlmj.html,https://i.ss.lv/gallery/7/1326/331271/66254037.th2.jpg
Tirgojas,,2004.0,nav zināms,3,397,https://www.ss.lv/msg/lv/transport/cars/bmw/530/cedggi.html,https://i.ss.lv/gallery/7/1324/330768/66153474.th2.jpg
"Ideāls,",,2019.0,nav zināms,1,44,https://www.ss.lv/msg/lv/transport/cars/ford/galaxy/beobhp.html,https://i.ss.lv/gallery/7/1264/315875/63174853.th2.jpg
Seat,,2015.0,nav zināms,1,205,https://www.ss.lv/msg/lv/transport/cars/seat/leon/bomnpi.html,https://i.ss.lv/gallery/7/1298/324487/64897324.th2.jpg
Nissan,,2017.0,nav zināms,1,292,https://www.ss.lv/msg/lv/transport/cars/nissan/x-trail/cdhfhk.html,https://i.ss.lv/gallery/7/1314/328403/65680527.th2.jpg
Audi,,2014.0,nav zināms,2,242,https://www.ss.lv/msg/lv/transport/cars/audi/a6/cfikld.html,https://i.ss.lv/gallery/7/1288/321826/64365097.th2.jpg
Nissan,,2018.0,nav zināms,1,178,https://www.ss.lv/msg/lv/transport/cars/nissan/qashqai/cdhkkj.html,https://i.ss.lv/gallery/7/1315/328676/65735013.th2.jpg
Jaguar,,2018.0,nav zināms,2,93,https://www.ss.lv/msg/lv/transport/cars/jaguar/f-pace/cflmmg.html,https://i.ss.lv/gallery/7/1308/326930/65385975.th2.jpg
Nissan,,2016.0,nav zināms,1,179,https://www.ss.lv/msg/lv/transport/cars/nissan/x-trail/bfdxm.html,https://i.ss.lv/gallery/7/1267/316537/63307209.th2.jpg
Volvo,,2015.0,nav zināms,2,,https://www.ss.lv/msg/lv/transport/cars/volvo/xc60/cebnnh.html,https://i.ss.lv/gallery/7/1323/330694/66138637.th2.jpg
BMW,,2012.0,nav zināms,2,193,https://www.ss.lv/msg/lv/transport/cars/bmw/120/cfjhlg.html,https://i.ss.lv/gallery/7/1292/322852/64570332.th2.jpg
Subaru,,2018.0,nav zināms,2,165,https://www.ss.lv/msg/lv/transport/cars/subaru/outback/bijeen.html,https://i.ss.lv/gallery/7/1318/329300/65859860.th2.jpg
Bmw,,2017.0,nav zināms,1,,https://www.ss.lv/msg/lv/transport/cars/bmw/225/cxbnep.html,https://i.ss.lv/gallery/7/1302/325304/65060672.th2.jpg
Mercedes-Benz,,2019.0,nav zināms,2,55,https://www.ss.lv/msg/lv/transport/cars/mercedes/glc-220/bpkfce.html,https://i.ss.lv/gallery/7/1276/318822/63764378.th2.jpg
Mercedes,,2016.0,nav zināms,3,175,https://www.ss.lv/msg/lv/transport/cars/mercedes/gle-350/cxdkbp.html,https://i.ss.lv/gallery/7/1318/329400/65879943.th2.jpg
Sagatavots,,2007.0,nav zināms,1,250,https://www.ss.lv/msg/lv/transport/cars/renault/kangoo/bxlbkm.html,https://i.ss.lv/gallery/7/1326/331271/66254061.th2.jpg
Mercedes-Benz,,2020.0,nav zināms,3,53,https://www.ss.lv/msg/lv/transport/cars/mercedes/gle-450/cfcjdj.html,https://i.ss.lv/gallery/7/1326/331270/66253939.th2.jpg
Tesla,,2023.0,nav zināms,,24,https://www.ss.lv/msg/lv/transport/cars/tesla/model-y/cfnjje.html,https://i.ss.lv/gallery/7/1326/331269/66253772.th2.jpg
Pārdod,,2012.0,nav zināms,2,302,https://www.ss.lv/msg/lv/transport/cars/ford/s-max/pjelc.html,https://i.ss.lv/gallery/7/1303/325530/65105841.th2.jpg
Tiek,,2011.0,nav zināms,2,,https://www.ss.lv/msg/lv/transport/cars/toyota/avensis/blhgcb.html,https://i.ss.lv/gallery/7/1321/330110/66021825.th2.jpg
Volvo,,2015.0,nav zināms,2,306,https://www.ss.lv/msg/lv/transport/cars/volvo/v60/ccincd.html,https://i.ss.lv/gallery/7/1300/324787/64957258.th2.jpg
BMW,,2018.0,nav zināms,3,108,https://www.ss.lv/msg/lv/transport/cars/bmw/x6/cdijpb.html,https://i.ss.lv/gallery/7/1326/331268/66253445.th2.jpg
Pārdodu,,2008.0,nav zināms,2,280,https://www.ss.lv/msg/lv/transport/cars/volkswagen/multivan/ecbdh.html,https://i.ss.lv/gallery/7/1300/324907/64981247.th2.jpg
Pārdodu,,1998.0,nav zināms,2,370,https://www.ss.lv/msg/lv/transport/cars/bmw/320/ceipbe.html,https://i.ss.lv/gallery/7/1326/331269/66253734.th2.jpg
Klienta,,2021.0,nav zināms,1,67,https://www.ss.lv/msg/lv/transport/cars/volkswagen/t-cross/cbielb.html,https://i.ss.lv/gallery/7/1326/331270/66253886.th2.jpg
Tiek,,2005.0,nav zināms,2,288,https://www.ss.lv/msg/lv/transport/cars/bmw/118/klcpf.html,https://i.ss.lv/gallery/7/1297/324059/64811621.th2.jpg
Pārdodu,,2011.0,nav zināms,1,295,https://www.ss.lv/msg/lv/transport/cars/ford/focus/bleiec.html,https://i.ss.lv/gallery/7/1306/326277/65255298.th2.jpg
Audi,,2005.0,nav zināms,3,,https://www.ss.lv/msg/lv/transport/cars/audi/a6/bixchd.html,https://i.ss.lv/gallery/7/1326/331269/66253666.th2.jpg
Volkswagen,,2019.0,nav zināms,2,279,https://www.ss.lv/msg/lv/transport/cars/volkswagen/crafter/bimjgb.html,https://i.ss.lv/gallery/7/1313/328037/65607210.th2.jpg
Pārdod,,2008.0,nav zināms,2,382,https://www.ss.lv/msg/lv/transport/cars/bmw/x3/cbfpip.html,https://i.ss.lv/gallery/7/1317/329029/65805786.th2.jpg
"4x4,",,1998.0,nav zināms,2,295,https://www.ss.lv/msg/lv/transport/cars/audi/a6/bjgnkp.html,https://i.ss.lv/gallery/7/1326/331267/66253264.th2.jpg
E91.,,2006.0,nav zināms,2,,https://www.ss.lv/msg/lv/transport/cars/bmw/320/ceceof.html,https://i.ss.lv/gallery/7/1321/330177/66035206.th2.jpg
BMW,,2013.0,nav zināms,3,290,https://www.ss.lv/msg/lv/transport/cars/bmw/550/bljxcb.html,https://i.ss.lv/gallery/7/1320/329863/65972523.th2.jpg
Saistībā,,2007.0,nav zināms,2,263,https://www.ss.lv/msg/lv/transport/cars/audi/a3/bcdxix.html,https://i.ss.lv/gallery/7/1326/331268/66253530.th2.jpg
Mitsubishi,,1992.0,nav zināms,2,245,https://www.ss.lv/msg/lv/transport/cars/mitsubishi/eclipse/hdhjg.html,https://i.ss.lv/gallery/6/1110/277350/55469906.th2.jpg
M-Pack,,2010.0,nav zināms,3,410,https://www.ss.lv/msg/lv/transport/cars/bmw/730/bikhcl.html,https://i.ss.lv/gallery/7/1326/331267/66253331.th2.jpg
Škoda,,2021.0,nav zināms,2,131,https://www.ss.lv/msg/lv/transport/cars/skoda/superb/cbocje.html,https://i.ss.lv/gallery/7/1297/324201/64840005.th2.jpg
Volvo,,2011.0,nav zināms,1,232,https://www.ss.lv/msg/lv/transport/cars/volvo/s80/gmgng.html,https://i.ss.lv/gallery/7/1268/316808/63361540.th2.jpg
Peugeot,,2015.0,nav zināms,2,134,https://www.ss.lv/msg/lv/transport/cars/peugeot/508/cfbmii.html,https://i.ss.lv/gallery/7/1264/315966/63193119.th2.jpg
Pārdod,,2015.0,nav zināms,1,261,https://www.ss.lv/msg/lv/transport/cars/ford/focusc-max/bfcipx.html,https://i.ss.lv/gallery/7/1264/315880/63175934.th2.jpg
Pārdodu,,2006.0,nav zināms,2,388,https://www.ss.lv/msg/lv/transport/cars/bmw/520/ceikxn.html,https://i.ss.lv/gallery/7/1324/330963/66192587.th2.jpg
Продаю,,1996.0,nav zināms,2,315,https://www.ss.lv/msg/lv/transport/cars/volkswagen/caravelle/hgxmf.html,https://i.ss.lv/gallery/7/1326/331267/66253311.th2.jpg
Pārdodu,,2016.0,nav zināms,1,167,https://www.ss.lv/msg/lv/transport/cars/mercedes/c180/bjlnml.html,https://i.ss.lv/gallery/7/1326/331269/66253646.th2.jpg
Ford,,2017.0,nav zināms,1,135,https://www.ss.lv/msg/lv/transport/cars/ford/ecosport/cxffnk.html,https://i.ss.lv/gallery/7/1275/318649/63729700.th2.jpg
BMW,,2007.0,nav zināms,2,312,https://www.ss.lv/msg/lv/transport/cars/bmw/320/benmhp.html,https://i.ss.lv/gallery/7/1322/330472/66094266.th2.jpg
Volkswagen,,2018.0,nav zināms,2,104,https://www.ss.lv/msg/lv/transport/cars/volkswagen/arteon/cxbjxh.html,https://i.ss.lv/gallery/7/1289/322105/64420805.th2.jpg
Pārdodu,,2002.0,nav zināms,2,342,https://www.ss.lv/msg/lv/transport/cars/volkswagen/t4/pjeek.html,https://i.ss.lv/gallery/7/1326/331268/66253522.th2.jpg
Lietots,,2015.0,nav zināms,1,271,https://www.ss.lv/msg/lv/transport/cars/citroen/c4picasso/cxdhxd.html,https://i.ss.lv/gallery/7/1295/323550/64709864.th2.jpg
Pārdod,,2009.0,nav zināms,3,234,https://www.ss.lv/msg/lv/transport/cars/bmw/730/ecjpx.html,https://i.ss.lv/gallery/7/1306/326321/65264090.th2.jpg
Auto,,2012.0,nav zināms,1,180,https://www.ss.lv/msg/lv/transport/cars/opel/astra/bkoofd.html,https://i.ss.lv/gallery/7/1315/328568/65713418.th2.jpg
Pārdodu,,2013.0,nav zināms,1,203,https://www.ss.lv/msg/lv/transport/cars/seat/leon/cxxgpn.html,https://i.ss.lv/gallery/7/1309/327016/65403119.th2.jpg
Pārdodu,,2012.0,nav zināms,1,390,https://www.ss.lv/msg/lv/transport/cars/opel/astra/begflm.html,https://i.ss.lv/gallery/7/1326/331253/66250412.th2.jpg
Pardošana,,2009.0,nav zināms,2,,https://www.ss.lv/msg/lv/transport/cars/renault/master/bifile.html,https://i.ss.lv/gallery/7/1321/330042/66008256.th2.jpg
Auto,,2015.0,nav zināms,2,219,https://www.ss.lv/msg/lv/transport/cars/opel/insignia/cegoki.html,https://i.ss.lv/gallery/7/1326/331266/66253028.th2.jpg
1.5d,,2019.0,nav zināms,1,206,https://www.ss.lv/msg/lv/transport/cars/ford/focus/binpln.html,https://i.ss.lv/gallery/7/1326/331267/66253398.th2.jpg
Продается,,2024.0,nav zināms,1,280,https://www.ss.lv/msg/lv/transport/cars/volkswagen/golf-4/ofpcj.html,https://i.ss.lv/gallery/7/1326/331267/66253348.th2.jpg
Palika,,2009.0,nav zināms,1,,https://www.ss.lv/msg/lv/transport/cars/opel/zafira/blelpx.html,https://i.ss.lv/gallery/7/1316/328781/65756163.th2.jpg
Pardodu,,2005.0,nav zināms,1,,https://www.ss.lv/msg/lv/transport/cars/volkswagen/golf-plus/cfligh.html,https://i.ss.lv/gallery/7/1313/328138/65627436.th2.jpg
Lēta,,2006.0,nav zināms,1,175,https://www.ss.lv/msg/lv/transport/cars/chevrolet/aveo/dlnix.html,https://i.ss.lv/gallery/7/1312/327857/65571294.th2.jpg
VW,,2013.0,nav zināms,2,324,https://www.ss.lv/msg/lv/transport/cars/volkswagen/crafter/cclikf.html,https://i.ss.lv/gallery/7/1326/331264/66252627.th2.jpg
Labas,,2019.0,nav zināms,3,80,https://www.ss.lv/msg/lv/transport/cars/bmw/745/dlpbp.html,https://i.ss.lv/gallery/7/1250/312302/62460383.th2.jpg
Seat,,2019.0,nav zināms,1,140,https://www.ss.lv/msg/lv/transport/cars/seat/ateca/cfhdcg.html,https://i.ss.lv/gallery/7/1281/320068/64013478.th2.jpg
Pārdod,,2013.0,nav zināms,2,209,https://www.ss.lv/msg/lv/transport/cars/volkswagen/passat-b7/cdgdmo.html,https://i.ss.lv/gallery/7/1302/325350/65069987.th2.jpg
Nissan,,2005.0,nav zināms,1,215,https://www.ss.lv/msg/lv/transport/cars/nissan/primera/fxfbn.html,https://i.ss.lv/gallery/7/1326/331266/66253071.th2.jpg
VW,,2017.0,nav zināms,2,,https://www.ss.lv/msg/lv/transport/cars/volkswagen/tiguan/cbmgcj.html,https://i.ss.lv/gallery/7/1315/328704/65740697.th2.jpg
Pardodu,,2014.0,nav zināms,1,251,https://www.ss.lv/msg/lv/transport/cars/volkswagen/golf-7/ccnggo.html,https://i.ss.lv/gallery/7/1307/326745/65348973.th2.jpg
Pardodu,,2006.0,nav zināms,1,379,https://www.ss.lv/msg/lv/transport/cars/opel/vivaro/cehojl.html,https://i.ss.lv/gallery/7/1253/313005/62600841.th2.jpg
TA,,2007.0,nav zināms,2,349,https://www.ss.lv/msg/lv/transport/cars/audi/a4/fnehn.html,https://i.ss.lv/gallery/7/1309/327131/65426094.th2.jpg
BMW,,2007.0,nav zināms,3,306,https://www.ss.lv/msg/lv/transport/cars/bmw/525/bkgchi.html,https://i.ss.lv/gallery/7/1326/331266/66253038.th2.jpg
Pārdodu,,2005.0,nav zināms,2,313,https://www.ss.lv/msg/lv/transport/cars/jeep/grand-cherokee/ceiojn.html,https://i.ss.lv/gallery/7/1326/331262/66252329.th2.jpg
Jauna,,2024.0,nav zināms,1,10,https://www.ss.lv/msg/lv/transport/cars/ford/transit/bejdbb.html,https://i.ss.lv/gallery/7/1235/308519/61703692.th2.jpg
